"test"	"statistic"	"p.value"	"batch"	"num.obs"	"min.node.size"	"type"	"B"
"Anderson-Darling"	0.247864143931053	0.751619902726012	1	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.140116864580581	0.974156374370194	1	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.955050764744305	0.728303843779096	1	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0359743424981401	0.75462516119624	1	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.386005912491733	0.390768456006923	1	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.22025920782085	0.641143686663067	1	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.921681453413064	0.37119267707387	1	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.0601393014326686	0.376742577252335	1	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.364989378360079	0.436953127258045	1	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.147380763249271	0.960054289251404	1	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.918287249119405	0.342891159218689	1	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0470239136253165	0.555465260080063	1	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.33951063834421	0.502024575214164	2	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.175295683281743	0.868104680126126	2	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.944571582138886	0.604906978390781	2	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0527792151462459	0.471175989812188	2	100	10	"Dishonest"	10
"Anderson-Darling"	0.392332630081436	0.377755667004979	2	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.196844670565696	0.764889960497898	2	100	10	"Honest"	10
"Shapiro-Wilk"	0.928560175101513	0.433880338107115	2	100	10	"Honest"	10
"Cramer-von Mises"	0.0644231591112254	0.330934767938466	2	100	10	"Honest"	10
"Anderson-Darling"	0.674084598111539	0.0783791511834109	2	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.241788196593768	0.52616056501602	2	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.84170004378811	0.0462419063155904	2	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0963151970469773	0.12643999570535	2	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.320631975609627	0.531468478237188	2	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.170304146418227	0.888726910573364	2	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.95937393178876	0.778710379942085	2	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0472108335742697	0.552400848206352	2	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.748255959701542	0.0514225042694412	2	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.224943283853264	0.615833077851702	2	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.824544144264725	0.0287571648152384	2	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.111289345508564	0.0788000724351448	2	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.266154448865888	0.690734045341313	2	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.178027541736573	0.856164038187731	2	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.957097531750446	0.752338936372064	2	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0406147857516138	0.670553298850572	2	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.319066228104471	0.534724406637655	2	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.187960442281658	0.809531005353197	2	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.940006855925293	0.553089658838341	2	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0454304115469228	0.582550683742107	2	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.175142011237667	0.924603393106952	2	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.11141046759839	0.998018235038262	2	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.974087484525562	0.925941583673361	2	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0203398364328802	0.965556907546152	2	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.556774772181992	0.15068907169376	2	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.216063733794058	0.663789332573981	2	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.884656249080185	0.147516444011862	2	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0848694272212456	0.179230576946173	2	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.163235992142513	0.944302437984667	2	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.106450761486626	0.998977752252103	2	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.976177450789225	0.941487397283895	2	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0203261686153079	0.965681641197533	2	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.715081665904639	0.0620887619519949	2	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.256053950362712	0.454133907186528	2	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.885290771138529	0.149989750894204	2	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.130961265854686	0.0427111222801344	2	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.377301941108353	0.409332568439871	2	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.174064693810204	0.873338862397035	2	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.917259635729484	0.33466499273289	2	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0560261004046304	0.426842391363702	2	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.353116541862625	0.465166596377482	3	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.1801420239938	0.846632966833615	3	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.948790214944453	0.654208173750676	3	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0579407470129287	0.402724016929719	3	100	10	"Dishonest"	10
"Anderson-Darling"	0.272415461915068	0.669688091585178	3	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.143087481955437	0.968877467370362	3	100	10	"Honest"	10
"Shapiro-Wilk"	0.94141643931022	0.568879686761859	3	100	10	"Honest"	10
"Cramer-von Mises"	0.0363306372803594	0.748429927546455	3	100	10	"Honest"	10
"Anderson-Darling"	0.192654464498133	0.895108896123608	3	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.126595981816275	0.990547085022305	3	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.98157612981275	0.973041169588042	3	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0283441421948561	0.868834065241213	3	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.59381902361078	0.121253894838949	3	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.192894258878135	0.784963046108578	3	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.871177348481015	0.103172589710418	3	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0850089890743464	0.178487491387218	3	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.257076482712009	0.721226721103331	3	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.139909926681629	0.974499601758556	3	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.942705774557279	0.583495241933457	3	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.0304291201517252	0.84159935275082	3	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.267868198583483	0.68496331074401	3	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.141351195722294	0.972043320228512	3	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.944485882018226	0.603917296574074	3	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.032512232558001	0.811241869090607	3	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.202137346630574	0.879531532204521	3	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.147812451896781	0.95908765885048	3	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.97773955150693	0.951932237454392	3	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.03238315451127	0.813210194415255	3	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.291534482947052	0.607713181399574	3	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.170319088546374	0.888667630120538	3	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.945437471289251	0.614936953077617	3	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0419154907904546	0.646356866505633	3	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.345018718369404	0.485339117995658	3	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.183485422724565	0.831096363256338	3	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.93155543265665	0.463364939021687	3	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0536804313762292	0.45841766967473	3	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.754802079071038	0.0495452858247464	3	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.194279956584298	0.777952889513908	3	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.811343922113131	0.0199080598403135	3	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.104537249270763	0.0974577892632999	3	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.215472746727562	0.847327479243152	3	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.141303082074059	0.97212781084807	3	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.978049904165462	0.953882885412794	3	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.0309049077612044	0.834935851099036	3	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.604158749210256	0.116641149662395	3	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.203987712545231	0.728054837948825	3	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.856579060769023	0.0695286872375262	3	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0835661093924047	0.186324888374132	3	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.343137170083334	0.490137432395422	4	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.21320711818453	0.679150683526404	4	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.940525023730992	0.558870171003728	4	100	10	"Dishonest"	10
"Cramer-von Mises"	0.061100902460302	0.365924392537371	4	100	10	"Dishonest"	10
"Anderson-Darling"	0.344261060357862	0.487266190673649	4	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.227806743773915	0.600391398868528	4	100	10	"Honest"	10
"Shapiro-Wilk"	0.943170235011193	0.588797786292558	4	100	10	"Honest"	10
"Cramer-von Mises"	0.0603438912005443	0.374413804082504	4	100	10	"Honest"	10
"Anderson-Darling"	0.770402371703243	0.0453435349528024	4	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.217662259039383	0.655169424028736	4	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.810716408483406	0.0195623346675948	4	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.10568160864445	0.0940024778330408	4	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.514832212705875	0.191850456244793	4	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.185431841060874	0.821815087680744	4	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.895593512364526	0.195863801815567	4	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0831867722535338	0.188443307589358	4	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.297743816729991	0.58907397055164	4	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.203457932568765	0.730820768525477	4	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.956042280725741	0.739976420312543	4	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.0496322890165891	0.515400277411758	4	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.897558732797613	0.0220271735087858	4	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.329573261054065	0.181156489872777	4	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.835399986990315	0.03885898116284	4	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.168387864560262	0.0136899586297314	4	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.28911544147112	0.615225348498814	4	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.140319758116579	0.973816795404492	4	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.944074477582388	0.59917426799271	4	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0385749381676241	0.708237408151794	4	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.208679159496312	0.864324092896805	4	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.141770872560942	0.971298977835365	4	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.97327897553847	0.919470528177038	4	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0320752408035557	0.817860262454734	4	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.686385130320846	0.0730866326798163	4	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.281356986558114	0.340660890222254	4	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.87343988518628	0.109611541957036	4	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.117939917168259	0.0639913231038355	4	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.304534324526686	0.569956273036947	4	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.173147226389738	0.877178159914076	4	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.93603315589444	0.509774204016744	4	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0426322793889169	0.633076309605966	4	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.743838862072223	0.0527292603177225	4	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.209356148080429	0.699730652441371	4	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.839780513542413	0.043857922543967	4	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.117355252057118	0.0651702004786693	4	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.244324932977273	0.763036574146108	4	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.127925049281161	0.98942578486302	4	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.948867620404964	0.655121214170094	4	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0353446254574646	0.765424696570186	4	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.832557224354764	0.0318576870209089	5	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.294148237190215	0.291331995871015	5	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.840186956553485	0.0443524624326729	5	100	10	"Dishonest"	10
"Cramer-von Mises"	0.148321829872805	0.0250836197861059	5	100	10	"Dishonest"	10
"Anderson-Darling"	0.230913803896711	0.804418483991313	5	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.149184095830259	0.955919518283211	5	100	10	"Honest"	10
"Shapiro-Wilk"	0.977061299049448	0.947524477297908	5	100	10	"Honest"	10
"Cramer-von Mises"	0.0377380788512189	0.723431910602605	5	100	10	"Honest"	10
"Anderson-Darling"	0.273783024695367	0.665113298504384	5	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.165302455641949	0.907688929248251	5	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.946877033501152	0.631723723032265	5	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0424236338583918	0.636934384572816	5	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.338539828829174	0.503065303193568	5	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.201450032011851	0.741247963107687	5	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.93556938411265	0.504843974714248	5	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0551128988386337	0.438861691563893	5	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.242523247415998	0.76877868400734	5	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.167795042166708	0.898461925117326	5	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.973292731604626	0.919582675568954	5	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.040307373276482	0.6762683321395	5	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.376046583246664	0.412074733151683	5	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.189356101890598	0.802653716970764	5	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.937897232411924	0.529861484986234	5	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0635593652976296	0.339688754934483	5	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.353886276426356	0.463288938549864	5	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.182109956056446	0.837553463417984	5	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.930808391169361	0.455890605770344	5	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0526687908625375	0.472764040435604	5	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.317524769380442	0.538040362803369	5	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.168484808267719	0.895829665076362	5	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.938671352322173	0.538326184979545	5	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.050716089299679	0.500745524552144	5	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.449875386416789	0.276204973901467	5	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.219647598186409	0.644448526190377	5	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.91275820573429	0.300479449230514	5	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0746888061580912	0.242956702062571	5	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.423200617065441	0.319712945087909	5	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.171591075906455	0.883565820301509	5	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.916975588955797	0.332419066593691	5	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0633322524129971	0.342029518073234	5	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.923179316134531	0.0190463712925022	5	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.271343946509845	0.383105542607877	5	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.814692275196069	0.0218576970039074	5	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.156163147637616	0.0197736421516342	5	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.304501672233116	0.570044610075105	5	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.132524801223531	0.984781288645193	5	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.94290004686464	0.585710836115428	5	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0391748991960706	0.697228773127323	5	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.439239865622949	0.29286220368374	6	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.191148436495389	0.793733787194958	6	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.9078266069695	0.266393288870825	6	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0692015303157839	0.286513887646396	6	100	10	"Dishonest"	10
"Anderson-Darling"	0.270068549353992	0.677562367012482	6	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.162447706591567	0.917693317979649	6	100	10	"Honest"	10
"Shapiro-Wilk"	0.939910686334918	0.552019974562551	6	100	10	"Honest"	10
"Cramer-von Mises"	0.0371784278978219	0.733464974673996	6	100	10	"Honest"	10
"Anderson-Darling"	0.262152253188155	0.704208222863351	6	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.148436849934575	0.957663711238925	6	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.957330231546041	0.755054953282762	6	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0354305588170068	0.763962725904549	6	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.25837139792175	0.716897300686522	6	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.132469308054412	0.984844840879933	6	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.97278478900233	0.915395536368215	6	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0376283316904431	0.7254081747329	6	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	1.18102739634635	0.00441458411514539	6	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.345641246468519	0.14310347470884	6	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.799134981342478	0.0141517848118728	6	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.221525650810404	0.00289500419002778	6	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.203232252530409	0.877066610762818	6	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.164967813666814	0.908893138833289	6	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.973260686742849	0.919321318931242	6	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0320935044640287	0.817586243373702	6	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.192608617798196	0.895180741117365	6	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.135975682431525	0.980440027721826	6	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.977230114467995	0.948639999128394	6	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.028967775285931	0.861027631640513	6	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.544162219380888	0.162122117545684	6	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.225398819312473	0.613373965873583	6	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.91200540068634	0.29505206676342	6	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0959220136349396	0.128029581117258	6	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.565367640279528	0.14332906800244	6	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.196956341794634	0.764319120357542	6	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.88464950443161	0.147490358126836	6	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.083964370633175	0.184127029818489	6	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.477650698142386	0.236687493975664	6	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.179759200088502	0.848376316764395	6	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.898741950202474	0.21222528002822	6	2000	44.7213595499958	"Honest"	10
